"3.1:3_50","1104614445713856814","RESPONDENT","REJECT"
"3.1:3_50","21072092481185599940","RESPONDENT","ACCEPT"
"3.1:4_50","18638592972080007065","BIDDER","80"
"3.1:4_50","1703518416103972628","RESPONDENT","ACCEPT"
"3.1:4_50","14117328842014933028","RESPONDENT","ACCEPT"
"3.1:4_50","8865665941307665554","BIDDER","1"
"3.1:4_50","1104614445713856814","RESPONDENT","ACCEPT"
"3.1:4_50","21072092481185599940","BIDDER","70"
"3.1:5_50","18638592972080007065","BIDDER","60"
"3.1:5_50","1703518416103972628","RESPONDENT","REJECT"
"3.1:5_50","14117328842014933028","RESPONDENT","ACCEPT"
"3.1:5_50","8865665941307665554","BIDDER","61"
"3.1:5_50","1104614445713856814","RESPONDENT","ACCEPT"
"3.1:5_50","21072092481185599940","BIDDER","11"
"3.1:6_50","18638592972080007065","RESPONDENT","ACCEPT"
"3.1:6_50","1703518416103972628","BIDDER","75"
"3.1:6_50","14117328842014933028","RESPONDENT","REJECT"
"3.1:6_50","8865665941307665554","BIDDER","86"
"3.1:6_50","1104614445713856814","BIDDER","42"
"3.1:6_50","21072092481185599940","RESPONDENT","REJECT"
"3.1:7_50","18638592972080007065","BIDDER","25"
"3.1:7_50","1703518416103972628","RESPONDENT","REJECT"
"3.1:7_50","14117328842014933028","BIDDER","91"
"3.1:7_50","8865665941307665554","BIDDER","68"
"3.1:7_50","1104614445713856814","RESPONDENT","ACCEPT"
"3.1:7_50","21072092481185599940","RESPONDENT","ACCEPT"
"3.1:8_50","18638592972080007065","RESPONDENT","ACCEPT"
"3.1:8_50","1703518416103972628","RESPONDENT","ACCEPT"
"3.1:8_50","14117328842014933028","BIDDER","96"
"3.1:8_50","8865665941307665554","BIDDER","2"
"3.1:8_50","1104614445713856814","BIDDER","48"
"3.1:8_50","21072092481185599940","RESPONDENT","REJECT"
"3.1:9_50","18638592972080007065","BIDDER","86"
"3.1:9_50","1703518416103972628","RESPONDENT","REJECT"
"3.1:9_50","14117328842014933028","BIDDER","44"
"3.1:9_50","8865665941307665554","RESPONDENT","ACCEPT"
"3.1:9_50","1104614445713856814","BIDDER","36"
"3.1:9_50","21072092481185599940","RESPONDENT","REJECT"
"3.1:10_50","18638592972080007065","RESPONDENT","ACCEPT"
"3.1:10_50","1703518416103972628","BIDDER","93"
"3.1:10_50","14117328842014933028","BIDDER","71"
"3.1:10_50","8865665941307665554","RESPONDENT","ACCEPT"
"3.1:10_50","1104614445713856814","RESPONDENT","ACCEPT"
"3.1:10_50","21072092481185599940","BIDDER","37"
"3.1:1_50","534011752810131662","RESPONDENT","8","ACCEPT"
"3.1:1_50","20199107861360561248","BIDDER","REJECT","33"
"3.1:2_50","534011752810131662","BIDDER","REJECT","16"
"3.1:2_50","20199107861360561248","RESPONDENT","43","REJECT"
"3.1:3_50","534011752810131662","BIDDER","REJECT","42"
"3.1:3_50","20199107861360561248","RESPONDENT","78","REJECT"
"3.1:4_50","534011752810131662","RESPONDENT","96","ACCEPT"
"3.1:4_50","20199107861360561248","BIDDER","REJECT","6"
"3.1:5_50","534011752810131662","BIDDER","REJECT","85"
"3.1:5_50","20199107861360561248","RESPONDENT","18","ACCEPT"
"3.1:6_50","534011752810131662","RESPONDENT","REJECT"
"3.1:6_50","20199107861360561248","BIDDER","92"
"3.1:7_50","534011752810131662","BIDDER","ACCEPT","3"
"3.1:7_50","20199107861360561248","RESPONDENT","94","ACCEPT"
"3.1:8_50","534011752810131662","RESPONDENT","ACCEPT"
"3.1:8_50","20199107861360561248","BIDDER","76"
"3.1:9_50","534011752810131662","RESPONDENT","REJECT"
"3.1:9_50","20199107861360561248","BIDDER","43"
"3.1:10_50","534011752810131662","RESPONDENT","54","ACCEPT"
"3.1:10_50","20199107861360561248","BIDDER","ACCEPT","31"
"3.1:1_50","18638592972080007065","RESPONDENT","REJECT"
"3.1:1_50","1703518416103972628","BIDDER","53"
"3.1:1_50","14117328842014933028","RESPONDENT","REJECT"
"3.1:1_50","8865665941307665554","BIDDER","26"
"3.1:1_50","1104614445713856814","BIDDER","18"
"3.1:1_50","21072092481185599940","RESPONDENT","ACCEPT"
"3.1:2_50","18638592972080007065","RESPONDENT","100","REJECT"
"3.1:2_50","1703518416103972628","BIDDER","ACCEPT","12"
"3.1:2_50","14117328842014933028","RESPONDENT","11","ACCEPT"
"3.1:2_50","8865665941307665554","BIDDER","REJECT","81"
"3.1:2_50","1104614445713856814","RESPONDENT","11","ACCEPT"
"3.1:2_50","21072092481185599940","BIDDER","26"
"3.1:3_50","18638592972080007065","BIDDER","56"
"3.1:3_50","1703518416103972628","BIDDER","ACCEPT","55"
"3.1:3_50","14117328842014933028","RESPONDENT","97","ACCEPT"
"3.1:3_50","8865665941307665554","RESPONDENT","26","ACCEPT"
"3.1:3_50","1104614445713856814","RESPONDENT","REJECT"
"3.1:3_50","21072092481185599940","BIDDER","ACCEPT","34"
"3.1:4_50","18638592972080007065","BIDDER","78"
"3.1:4_50","1703518416103972628","RESPONDENT","ACCEPT"
"3.1:4_50","14117328842014933028","RESPONDENT","ACCEPT"
"3.1:4_50","8865665941307665554","BIDDER","64"
"3.1:4_50","1104614445713856814","BIDDER","ACCEPT","95"
"3.1:4_50","21072092481185599940","RESPONDENT","70","ACCEPT"
"3.1:5_50","18638592972080007065","RESPONDENT","60","REJECT"
"3.1:5_50","1703518416103972628","BIDDER","REJECT","46"
"3.1:5_50","14117328842014933028","RESPONDENT","REJECT"
"3.1:5_50","8865665941307665554","BIDDER","49"
"3.1:5_50","1104614445713856814","RESPONDENT","ACCEPT"
"3.1:5_50","21072092481185599940","BIDDER","74"
"3.1:6_50","18638592972080007065","RESPONDENT","REJECT"
"3.1:6_50","1703518416103972628","BIDDER","34"
"3.1:6_50","14117328842014933028","BIDDER","REJECT","30"
"3.1:6_50","8865665941307665554","BIDDER","60"
"3.1:6_50","1104614445713856814","RESPONDENT","42","ACCEPT"
"3.1:6_50","21072092481185599940","RESPONDENT","ACCEPT"
"3.1:7_50","18638592972080007065","RESPONDENT","25","REJECT"
"3.1:7_50","1703518416103972628","BIDDER","REJECT","62"
"3.1:7_50","14117328842014933028","BIDDER","93"
"3.1:7_50","8865665941307665554","RESPONDENT","68","REJECT"
"3.1:7_50","1104614445713856814","RESPONDENT","ACCEPT"
"3.1:7_50","21072092481185599940","BIDDER","ACCEPT","20"
"3.1:8_50","18638592972080007065","BIDDER","ACCEPT","82"
"3.1:8_50","1703518416103972628","BIDDER","ACCEPT","31"
"3.1:8_50","14117328842014933028","RESPONDENT","96","ACCEPT"
"3.1:8_50","8865665941307665554","RESPONDENT","2","REJECT"
"3.1:8_50","1104614445713856814","BIDDER","27"
"3.1:8_50","21072092481185599940","RESPONDENT","REJECT"
"3.1:9_50","18638592972080007065","BIDDER","4"
"3.1:9_50","1703518416103972628","BIDDER","REJECT","59"
"3.1:9_50","14117328842014933028","BIDDER","3"
"3.1:9_50","8865665941307665554","RESPONDENT","ACCEPT"
"3.1:9_50","1104614445713856814","RESPONDENT","36","REJECT"
"3.1:9_50","21072092481185599940","RESPONDENT","ACCEPT"
"3.1:10_50","18638592972080007065","RESPONDENT","REJECT"
"3.1:10_50","1703518416103972628","RESPONDENT","93","REJECT"
"3.1:10_50","14117328842014933028","BIDDER","20"
"3.1:10_50","8865665941307665554","BIDDER","ACCEPT","74"
"3.1:10_50","1104614445713856814","RESPONDENT","REJECT"
"3.1:10_50","21072092481185599940","BIDDER","73"
"3.1:1_50","534011752810131662","RESPONDENT","8","REJECT"
"3.1:1_50","20199107861360561248","BIDDER","REJECT","57"
"3.1:2_50","534011752810131662","BIDDER","REJECT","17"
"3.1:2_50","20199107861360561248","RESPONDENT","43","REJECT"
"3.1:3_50","534011752810131662","RESPONDENT","REJECT","42"
"3.1:3_50","20199107861360561248","BIDDER","49","REJECT"
"3.1:4_50","534011752810131662","BIDDER","72","ACCEPT"
"3.1:4_50","20199107861360561248","RESPONDENT","ACCEPT","6"
"3.1:5_50","534011752810131662","RESPONDENT","ACCEPT","85"
"3.1:5_50","20199107861360561248","BIDDER","54","ACCEPT"
"3.1:6_50","534011752810131662","RESPONDENT","REJECT"
"3.1:6_50","20199107861360561248","BIDDER","16"
"3.1:7_50","534011752810131662","RESPONDENT","ACCEPT","3"
"3.1:7_50","20199107861360561248","BIDDER","34","ACCEPT"
"3.1:8_50","534011752810131662","BIDDER","ACCEPT","24"
"3.1:8_50","20199107861360561248","RESPONDENT","76","ACCEPT"
"3.1:9_50","534011752810131662","BIDDER","REJECT","57"
"3.1:9_50","20199107861360561248","RESPONDENT","43","ACCEPT"
"3.1:10_50","534011752810131662","RESPONDENT","54","ACCEPT"
"3.1:10_50","20199107861360561248","BIDDER","ACCEPT","42"
"3.1:1_50","18638592972080007065","RESPONDENT","ACCEPT"
"3.1:1_50","1703518416103972628","BIDDER","1"
"3.1:1_50","14117328842014933028","RESPONDENT","REJECT"
"3.1:1_50","8865665941307665554","RESPONDENT","26","ACCEPT"
"3.1:1_50","1104614445713856814","BIDDER","46"
"3.1:1_50","21072092481185599940","BIDDER","ACCEPT","28"
"3.1:2_50","18638592972080007065","BIDDER","11","REJECT"
"3.1:2_50","1703518416103972628","RESPONDENT","ACCEPT","12"
"3.1:2_50","14117328842014933028","RESPONDENT","11","REJECT"
"3.1:2_50","8865665941307665554","BIDDER","REJECT","83"
"3.1:2_50","1104614445713856814","BIDDER","26","ACCEPT"
"3.1:2_50","21072092481185599940","RESPONDENT","26","ACCEPT"
"3.1:3_50","18638592972080007065","BIDDER","40"
"3.1:3_50","1703518416103972628","BIDDER","ACCEPT","68"
"3.1:3_50","14117328842014933028","RESPONDENT","97","ACCEPT"
"3.1:3_50","8865665941307665554","BIDDER","78","ACCEPT"
"3.1:3_50","1104614445713856814","RESPONDENT","ACCEPT"
"3.1:3_50","21072092481185599940","RESPONDENT","REJECT","34"
"3.1:4_50","18638592972080007065","BIDDER","66"
"3.1:4_50","1703518416103972628","BIDDER","ACCEPT","64"
"3.1:4_50","14117328842014933028","BIDDER","ACCEPT","88"
"3.1:4_50","8865665941307665554","RESPONDENT","64","REJECT"
"3.1:4_50","1104614445713856814","RESPONDENT","ACCEPT","95"
"3.1:4_50","21072092481185599940","RESPONDENT","70","REJECT"
"3.1:5_50","18638592972080007065","RESPONDENT","60","ACCEPT"
"3.1:5_50","1703518416103972628","RESPONDENT","REJECT","46"
"3.1:5_50","14117328842014933028","BIDDER","REJECT","10"
"3.1:5_50","8865665941307665554","BIDDER","36"
"3.1:5_50","1104614445713856814","BIDDER","ACCEPT","80"
"3.1:5_50","21072092481185599940","RESPONDENT","74","REJECT"
"3.1:6_50","18638592972080007065","BIDDER","REJECT","10"
"3.1:6_50","1703518416103972628","BIDDER","44"
"3.1:6_50","14117328842014933028","RESPONDENT","REJECT","30"
"3.1:6_50","8865665941307665554","RESPONDENT","60","ACCEPT"
"3.1:6_50","1104614445713856814","BIDDER","35","ACCEPT"
"3.1:6_50","21072092481185599940","RESPONDENT","REJECT"
"3.1:7_50","18638592972080007065","BIDDER","2","REJECT"
"3.1:7_50","1703518416103972628","BIDDER","REJECT","40"
"3.1:7_50","14117328842014933028","BIDDER","91"
"3.1:7_50","8865665941307665554","RESPONDENT","68","ACCEPT"
"3.1:7_50","1104614445713856814","RESPONDENT","ACCEPT"
"3.1:7_50","21072092481185599940","RESPONDENT","REJECT","20"
"3.1:8_50","18638592972080007065","BIDDER","ACCEPT","15"
"3.1:8_50","1703518416103972628","BIDDER","ACCEPT","88"
"3.1:8_50","14117328842014933028","RESPONDENT","96","REJECT"
"3.1:8_50","8865665941307665554","RESPONDENT","2","REJECT"
"3.1:8_50","1104614445713856814","RESPONDENT","27","REJECT"
"3.1:8_50","21072092481185599940","BIDDER","REJECT","30"
"3.1:9_50","18638592972080007065","BIDDER","75"
"3.1:9_50","1703518416103972628","BIDDER","REJECT","89"
"3.1:9_50","14117328842014933028","RESPONDENT","3","ACCEPT"
"3.1:9_50","8865665941307665554","BIDDER","ACCEPT","53"
"3.1:9_50","1104614445713856814","RESPONDENT","36","REJECT"
"3.1:9_50","21072092481185599940","RESPONDENT","ACCEPT"
"3.1:10_50","18638592972080007065","BIDDER","REJECT","34"
"3.1:10_50","1703518416103972628","RESPONDENT","93","ACCEPT"
"3.1:10_50","14117328842014933028","BIDDER","34"
"3.1:10_50","8865665941307665554","RESPONDENT","ACCEPT","74"
"3.1:10_50","1104614445713856814","BIDDER","REJECT","36"
"3.1:10_50","21072092481185599940","RESPONDENT","73","ACCEPT"
"3.1:1_50","534011752810131662","RESPONDENT","8","REJECT"
"3.1:1_50","20199107861360561248","BIDDER","REJECT","53"
"3.1:2_50","534011752810131662","BIDDER","REJECT","78"
"3.1:2_50","20199107861360561248","RESPONDENT","43","ACCEPT"
"3.1:3_50","534011752810131662","RESPONDENT","REJECT","42"
"3.1:3_50","20199107861360561248","BIDDER","69","REJECT"
"3.1:4_50","534011752810131662","BIDDER","83","ACCEPT"
"3.1:4_50","20199107861360561248","RESPONDENT","ACCEPT","6"
"3.1:5_50","534011752810131662","BIDDER","ACCEPT","71"
"3.1:5_50","20199107861360561248","RESPONDENT","54","ACCEPT"
"3.1:6_50","534011752810131662","RESPONDENT","REJECT"
"3.1:6_50","20199107861360561248","BIDDER","45"
"3.1:7_50","534011752810131662","BIDDER","ACCEPT","92"
"3.1:7_50","20199107861360561248","RESPONDENT","34","ACCEPT"
"3.1:8_50","534011752810131662","BIDDER","ACCEPT","100"
"3.1:8_50","20199107861360561248","RESPONDENT","76","ACCEPT"
"3.1:9_50","534011752810131662","BIDDER","REJECT","42"
"3.1:9_50","20199107861360561248","RESPONDENT","43","ACCEPT"
"3.1:10_50","534011752810131662","RESPONDENT","54","REJECT"
"3.1:10_50","20199107861360561248","BIDDER","ACCEPT","36"
"3.1:1_50","18638592972080007065","RESPONDENT","ACCEPT"
"3.1:1_50","1703518416103972628","RESPONDENT","1","ACCEPT"
"3.1:1_50","14117328842014933028","BIDDER","REJECT","56"
"3.1:1_50","8865665941307665554","BIDDER","6","ACCEPT"
"3.1:1_50","1104614445713856814","BIDDER","27"
"3.1:1_50","21072092481185599940","RESPONDENT","REJECT","28"
"3.1:2_50","18638592972080007065","BIDDER","74","REJECT"
"3.1:2_50","1703518416103972628","RESPONDENT","REJECT","12"
"3.1:2_50","14117328842014933028","RESPONDENT","11","REJECT"
"3.1:2_50","8865665941307665554","BIDDER","REJECT","13"
"3.1:2_50","1104614445713856814","RESPONDENT","26","ACCEPT"
"3.1:2_50","21072092481185599940","BIDDER","43","ACCEPT"
"3.1:3_50","18638592972080007065","BIDDER","90"
"3.1:3_50","1703518416103972628","BIDDER","ACCEPT","73"
"3.1:3_50","14117328842014933028","RESPONDENT","97","REJECT"
"3.1:3_50","8865665941307665554","BIDDER","58","ACCEPT"
"3.1:3_50","1104614445713856814","RESPONDENT","ACCEPT"
"3.1:3_50","21072092481185599940","RESPONDENT","REJECT","34"
"3.1:4_50","18638592972080007065","BIDDER","23"
"3.1:4_50","1703518416103972628","BIDDER","ACCEPT","15"
"3.1:4_50","14117328842014933028","RESPONDENT","REJECT","88"
"3.1:4_50","8865665941307665554","RESPONDENT","64","REJECT"
"3.1:4_50","1104614445713856814","RESPONDENT","ACCEPT","95"
"3.1:4_50","21072092481185599940","BIDDER","94","REJECT"
"3.1:5_50","18638592972080007065","RESPONDENT","60","ACCEPT"
"3.1:5_50","1703518416103972628","RESPONDENT","REJECT","46"
"3.1:5_50","14117328842014933028","BIDDER","REJECT","30"
"3.1:5_50","8865665941307665554","BIDDER","90"
"3.1:5_50","1104614445713856814","BIDDER","ACCEPT","76"
"3.1:5_50","21072092481185599940","RESPONDENT","74","REJECT"
"3.1:6_50","18638592972080007065","RESPONDENT","ACCEPT","10"
"3.1:6_50","1703518416103972628","RESPONDENT","44","REJECT"
"3.1:6_50","14117328842014933028","BIDDER","REJECT","65"
"3.1:6_50","8865665941307665554","RESPONDENT","60","ACCEPT"
"3.1:6_50","1104614445713856814","BIDDER","45","ACCEPT"
"3.1:6_50","21072092481185599940","BIDDER","REJECT","41"
"3.1:7_50","18638592972080007065","BIDDER","30","REJECT"
"3.1:7_50","1703518416103972628","RESPONDENT","REJECT","40"
"3.1:7_50","14117328842014933028","RESPONDENT","91","ACCEPT"
"3.1:7_50","8865665941307665554","BIDDER","78","ACCEPT"
"3.1:7_50","1104614445713856814","BIDDER","ACCEPT","56"
"3.1:7_50","21072092481185599940","RESPONDENT","ACCEPT","20"
"3.1:8_50","18638592972080007065","RESPONDENT","ACCEPT","15"
"3.1:8_50","1703518416103972628","BIDDER","ACCEPT","75"
"3.1:8_50","14117328842014933028","BIDDER","88","REJECT"
"3.1:8_50","8865665941307665554","RESPONDENT","2","ACCEPT"
"3.1:8_50","1104614445713856814","BIDDER","78","REJECT"
"3.1:8_50","21072092481185599940","RESPONDENT","ACCEPT","30"
"3.1:9_50","18638592972080007065","RESPONDENT","75","ACCEPT"
"3.1:9_50","1703518416103972628","BIDDER","REJECT","63"
"3.1:9_50","14117328842014933028","RESPONDENT","3","REJECT"
"3.1:9_50","8865665941307665554","BIDDER","ACCEPT","76"
"3.1:9_50","1104614445713856814","RESPONDENT","36","ACCEPT"
"3.1:9_50","21072092481185599940","BIDDER","ACCEPT","29"
"3.1:10_50","18638592972080007065","BIDDER","REJECT","85"
"3.1:10_50","1703518416103972628","RESPONDENT","93","ACCEPT"
"3.1:10_50","14117328842014933028","RESPONDENT","34","ACCEPT"
"3.1:10_50","8865665941307665554","RESPONDENT","REJECT","74"
"3.1:10_50","1104614445713856814","BIDDER","REJECT","13"
"3.1:10_50","21072092481185599940","BIDDER","76","ACCEPT"
"3.1:1_50","534011752810131662","BIDDER","2","REJECT"
"3.1:1_50","20199107861360561248","RESPONDENT","REJECT","53"
"3.1:2_50","534011752810131662","BIDDER","REJECT","30"
"3.1:2_50","20199107861360561248","RESPONDENT","43","REJECT"
"3.1:3_50","534011752810131662","RESPONDENT","REJECT","42"
"3.1:3_50","20199107861360561248","BIDDER","38","REJECT"
"3.1:4_50","534011752810131662","RESPONDENT","83","REJECT"
"3.1:4_50","20199107861360561248","BIDDER","ACCEPT","79"
"3.1:5_50","534011752810131662","BIDDER","ACCEPT","40"
"3.1:5_50","20199107861360561248","RESPONDENT","54","ACCEPT"
"3.1:6_50","534011752810131662","BIDDER","REJECT","47"
"3.1:6_50","20199107861360561248","RESPONDENT","45","ACCEPT"
"3.1:7_50","534011752810131662","RESPONDENT","REJECT","92"
"3.1:7_50","20199107861360561248","BIDDER","8","ACCEPT"
"3.1:8_50","534011752810131662","BIDDER","ACCEPT","74"
"3.1:8_50","20199107861360561248","RESPONDENT","76","REJECT"
"3.1:9_50","534011752810131662","RESPONDENT","ACCEPT","42"
"3.1:9_50","20199107861360561248","BIDDER","23","ACCEPT"
"3.1:10_50","534011752810131662","RESPONDENT","54","ACCEPT"
"3.1:10_50","20199107861360561248","BIDDER","ACCEPT","32"
"3.1:1_50","534011752810131662","RESPONDENT","2","REJECT"
"3.1:1_50","20199107861360561248","BIDDER","REJECT","52"
"3.1:2_50","534011752810131662","BIDDER","REJECT","69"
"3.1:2_50","20199107861360561248","RESPONDENT","43","REJECT"
"3.1:3_50","534011752810131662","RESPONDENT","REJECT","42"
"3.1:3_50","20199107861360561248","BIDDER","66","REJECT"
"3.1:4_50","534011752810131662","RESPONDENT","83","ACCEPT"
"3.1:4_50","20199107861360561248","BIDDER","ACCEPT","60"
"3.1:5_50","534011752810131662","RESPONDENT","ACCEPT","40"
"3.1:5_50","20199107861360561248","BIDDER","80","ACCEPT"
"3.1:6_50","534011752810131662","BIDDER","REJECT","63"
"3.1:6_50","20199107861360561248","RESPONDENT","45","REJECT"
"3.1:7_50","534011752810131662","RESPONDENT","ACCEPT","92"
"3.1:7_50","20199107861360561248","BIDDER","18","ACCEPT"
"3.1:8_50","534011752810131662","BIDDER","ACCEPT","71"
"3.1:8_50","20199107861360561248","RESPONDENT","76","REJECT"
"3.1:9_50","534011752810131662","BIDDER","ACCEPT","48"
"3.1:9_50","20199107861360561248","RESPONDENT","23","REJECT"
"3.1:10_50","534011752810131662","BIDDER","88","ACCEPT"
"3.1:10_50","20199107861360561248","RESPONDENT","REJECT","32"
"3.1:1_50","18638592972080007065","BIDDER","ACCEPT","58"
"3.1:1_50","1703518416103972628","BIDDER","85","ACCEPT"
"3.1:1_50","14117328842014933028","RESPONDENT","REJECT","56"
"3.1:1_50","8865665941307665554","BIDDER","96","ACCEPT"
"3.1:1_50","1104614445713856814","RESPONDENT","27","REJECT"
"3.1:1_50","21072092481185599940","RESPONDENT","REJECT","28"
"3.1:2_50","18638592972080007065","BIDDER","96","REJECT"
"3.1:2_50","1703518416103972628","RESPONDENT","ACCEPT","12"
"3.1:2_50","14117328842014933028","RESPONDENT","11","ACCEPT"
"3.1:2_50","8865665941307665554","BIDDER","REJECT","99"
"3.1:2_50","1104614445713856814","RESPONDENT","26","ACCEPT"
"3.1:2_50","21072092481185599940","BIDDER","31","ACCEPT"
"3.1:3_50","18638592972080007065","RESPONDENT","90","REJECT"
"3.1:3_50","1703518416103972628","BIDDER","ACCEPT","84"
"3.1:3_50","14117328842014933028","BIDDER","22","REJECT"
"3.1:3_50","8865665941307665554","BIDDER","21","ACCEPT"
"3.1:3_50","1104614445713856814","RESPONDENT","REJECT"
"3.1:3_50","21072092481185599940","RESPONDENT","ACCEPT","34"
"3.1:4_50","18638592972080007065","RESPONDENT","23","REJECT"
"3.1:4_50","1703518416103972628","BIDDER","ACCEPT","40"
"3.1:4_50","14117328842014933028","BIDDER","REJECT","35"
"3.1:4_50","8865665941307665554","RESPONDENT","64","REJECT"
"3.1:4_50","1104614445713856814","RESPONDENT","ACCEPT","95"
"3.1:4_50","21072092481185599940","BIDDER","9","REJECT"
"3.1:5_50","18638592972080007065","RESPONDENT","60","ACCEPT"
"3.1:5_50","1703518416103972628","BIDDER","REJECT","14"
"3.1:5_50","14117328842014933028","RESPONDENT","REJECT","30"
"3.1:5_50","8865665941307665554","RESPONDENT","90","REJECT"
"3.1:5_50","1104614445713856814","BIDDER","ACCEPT","61"
"3.1:5_50","21072092481185599940","BIDDER","38","REJECT"
"3.1:6_50","18638592972080007065","RESPONDENT","REJECT","10"
"3.1:6_50","1703518416103972628","BIDDER","63","REJECT"
"3.1:6_50","14117328842014933028","BIDDER","REJECT","92"
"3.1:6_50","8865665941307665554","BIDDER","84","ACCEPT"
"3.1:6_50","1104614445713856814","RESPONDENT","45","ACCEPT"
"3.1:6_50","21072092481185599940","RESPONDENT","ACCEPT","41"
"3.1:7_50","18638592972080007065","RESPONDENT","30","REJECT"
"3.1:7_50","1703518416103972628","RESPONDENT","REJECT","40"
"3.1:7_50","14117328842014933028","BIDDER","32","ACCEPT"
"3.1:7_50","8865665941307665554","RESPONDENT","78","REJECT"
"3.1:7_50","1104614445713856814","BIDDER","ACCEPT","33"
"3.1:7_50","21072092481185599940","BIDDER","ACCEPT","89"
"3.1:8_50","18638592972080007065","RESPONDENT","ACCEPT","15"
"3.1:8_50","1703518416103972628","BIDDER","ACCEPT","9"
"3.1:8_50","14117328842014933028","RESPONDENT","88","REJECT"
"3.1:8_50","8865665941307665554","BIDDER","71","ACCEPT"
"3.1:8_50","1104614445713856814","BIDDER","26","REJECT"
"3.1:8_50","21072092481185599940","RESPONDENT","ACCEPT","30"
"3.1:9_50","18638592972080007065","RESPONDENT","75","ACCEPT"
"3.1:9_50","1703518416103972628","BIDDER","REJECT","8"
"3.1:9_50","14117328842014933028","RESPONDENT","3","ACCEPT"
"3.1:9_50","8865665941307665554","BIDDER","ACCEPT","44"
"3.1:9_50","1104614445713856814","RESPONDENT","36","REJECT"
"3.1:9_50","21072092481185599940","BIDDER","ACCEPT","90"
"3.1:10_50","18638592972080007065","RESPONDENT","ACCEPT","85"
"3.1:10_50","1703518416103972628","RESPONDENT","93","REJECT"
"3.1:10_50","14117328842014933028","RESPONDENT","34","ACCEPT"
"3.1:10_50","8865665941307665554","BIDDER","REJECT","100"
"3.1:10_50","1104614445713856814","BIDDER","REJECT","28"
"3.1:10_50","21072092481185599940","BIDDER","68","ACCEPT"
"3.1:1_50","534011752810131662","BIDDER","12","REJECT"
"3.1:1_50","20199107861360561248","RESPONDENT","REJECT","52"
"3.1:2_50","534011752810131662","RESPONDENT","ACCEPT","69"
"3.1:2_50","20199107861360561248","BIDDER","84","REJECT"
"3.1:3_50","534011752810131662","BIDDER","REJECT","81"
"3.1:3_50","20199107861360561248","RESPONDENT","66","ACCEPT"
"3.1:4_50","534011752810131662","RESPONDENT","83","ACCEPT"
"3.1:4_50","20199107861360561248","BIDDER","ACCEPT","39"
"3.1:5_50","534011752810131662","BIDDER","ACCEPT","87"
"3.1:5_50","20199107861360561248","RESPONDENT","80","REJECT"
"3.1:6_50","534011752810131662","BIDDER","REJECT","88"
"3.1:6_50","20199107861360561248","RESPONDENT","45","ACCEPT"
"3.1:7_50","534011752810131662","RESPONDENT","REJECT","92"
"3.1:7_50","20199107861360561248","BIDDER","22","ACCEPT"
"3.1:8_50","534011752810131662","BIDDER","ACCEPT","66"
"3.1:8_50","20199107861360561248","RESPONDENT","76","ACCEPT"
"3.1:9_50","534011752810131662","BIDDER","ACCEPT","25"
"3.1:9_50","20199107861360561248","RESPONDENT","23","ACCEPT"
"3.1:10_50","534011752810131662","BIDDER","31","ACCEPT"
"3.1:10_50","20199107861360561248","RESPONDENT","REJECT","32"
"3.1:1_50","18638592972080007065","RESPONDENT","ACCEPT","58"
"3.1:1_50","1703518416103972628","BIDDER","82","ACCEPT"
"3.1:1_50","14117328842014933028","BIDDER","REJECT","25"
"3.1:1_50","8865665941307665554","RESPONDENT","96","ACCEPT"
"3.1:1_50","1104614445713856814","RESPONDENT","27","REJECT"
"3.1:1_50","21072092481185599940","BIDDER","REJECT","63"
"3.1:2_50","18638592972080007065","RESPONDENT","96","ACCEPT"
"3.1:2_50","1703518416103972628","RESPONDENT","REJECT","12"
"3.1:2_50","14117328842014933028","BIDDER","43","ACCEPT"
"3.1:2_50","8865665941307665554","BIDDER","REJECT","24"
"3.1:2_50","1104614445713856814","BIDDER","32","ACCEPT"
"3.1:2_50","21072092481185599940","RESPONDENT","31","ACCEPT"
"3.1:3_50","18638592972080007065","RESPONDENT","90","ACCEPT"
"3.1:3_50","1703518416103972628","BIDDER","ACCEPT","52"
"3.1:3_50","14117328842014933028","RESPONDENT","22","ACCEPT"
"3.1:3_50","8865665941307665554","RESPONDENT","21","REJECT"
"3.1:3_50","1104614445713856814","BIDDER","REJECT","100"
"3.1:3_50","21072092481185599940","BIDDER","ACCEPT","31"
"3.1:4_50","18638592972080007065","RESPONDENT","23","ACCEPT"
"3.1:4_50","1703518416103972628","BIDDER","ACCEPT","60"
"3.1:4_50","14117328842014933028","RESPONDENT","REJECT","35"
"3.1:4_50","8865665941307665554","RESPONDENT","64","ACCEPT"
"3.1:4_50","1104614445713856814","BIDDER","ACCEPT","58"
"3.1:4_50","21072092481185599940","BIDDER","97","REJECT"
"3.1:5_50","18638592972080007065","BIDDER","53","ACCEPT"
"3.1:5_50","1703518416103972628","RESPONDENT","REJECT","14"
"3.1:5_50","14117328842014933028","BIDDER","REJECT","82"
"3.1:5_50","8865665941307665554","RESPONDENT","90","ACCEPT"
"3.1:5_50","1104614445713856814","BIDDER","ACCEPT","73"
"3.1:5_50","21072092481185599940","RESPONDENT","38","ACCEPT"
"3.1:6_50","18638592972080007065","RESPONDENT","ACCEPT","10"
"3.1:6_50","1703518416103972628","BIDDER","47","REJECT"
"3.1:6_50","14117328842014933028","RESPONDENT","ACCEPT","92"
"3.1:6_50","8865665941307665554","BIDDER","5","ACCEPT"
